Latitude,Longitude,2_clusters,3_clusters,4_clusters,5_clusters,6_clusters,7_clusters,8_clusters,9_clusters,10_clusters
40.700618973358615,-73.9428732657,1,1,3,0,1,2,3,4,0
40.826309935361174,-73.917316892,0,0,1,3,0,6,4,3,3
40.72603316442193,-74.0014431443,1,1,3,1,3,3,7,5,5
40.86380432821047,-73.8664024706,0,0,1,3,0,1,0,0,1
40.854663320474494,-73.8857783097,0,0,1,3,0,1,0,0,1
40.86295866964721,-73.8953662775,0,0,1,3,0,1,0,0,1
40.78921480252363,-73.9765302607,0,0,1,1,3,3,7,5,5
40.85768744585087,-73.9031974412,0,0,1,3,0,1,0,0,1
40.66162111921814,-73.9279989555,1,1,3,0,1,2,3,4,0
40.68062551116869,-73.7520019383,1,2,0,2,2,5,5,2,8
40.68191332893824,-73.9198106446,1,1,3,0,1,2,3,4,2
40.76143727099807,-73.8328888083,0,2,0,2,2,5,2,7,6
40.86751084120449,-73.8881461137,0,0,1,3,0,1,0,0,1
40.769107291695136,-73.9670533658,0,0,3,1,3,3,7,5,5
40.82611302913335,-73.88878299,0,0,1,3,0,1,0,0,1
40.73216492925765,-73.9563769467,1,1,3,1,3,3,7,5,5
40.67702931882444,-73.8044135995,1,2,0,2,2,5,5,2,8
40.65259730409284,-73.9507816779,1,1,3,0,5,0,3,1,0
40.74533470277822,-73.8824759373,0,2,0,2,1,2,2,7,6
40.7654936745684,-73.9321609023,0,0,1,1,3,3,7,7,5
40.84273255681072,-73.8890804821,0,0,1,3,0,1,0,0,1
40.70264140057752,-73.9232011582,1,1,3,0,1,2,3,4,2
40.84822806471299,-73.9051413453,0,0,1,3,0,1,0,0,1
40.653929757012726,-73.9537539635,1,1,3,0,5,0,6,1,0
40.82020184871799,-73.9550113424,0,0,1,1,3,6,4,3,3
40.74531231845551,-74.0006171227,1,1,3,1,3,3,7,5,5
40.66000124850346,-73.9612827205,1,1,3,0,5,0,6,1,0
40.69470704262556,-73.9940209773,1,1,3,0,5,3,7,5,5
40.79609788727609,-73.9633308347,0,0,1,1,3,6,4,3,3
40.6678818970187,-73.9324187891,1,1,3,0,1,2,3,4,0
40.62856283099843,-73.9482199464,1,1,3,0,5,0,6,1,0
40.886973905940266,-73.8630901192,0,0,1,3,0,1,0,0,1
40.85140728162476,-73.8822343006,0,0,1,3,0,1,0,0,1
40.6552773753328,-73.9189164241,1,1,3,0,1,2,3,4,2
40.80005453928576,-73.9405846891,0,0,1,1,3,6,4,3,3
40.64854729726932,-73.8983512354,1,1,3,0,1,2,3,4,2
40.69571167070106,-73.9949152297,1,1,3,0,5,3,7,5,5
40.817933430782674,-73.9401243468,0,0,1,1,3,6,4,3,3
40.69103529006181,-73.9664284453,1,1,3,0,5,3,3,4,0
40.83517770628178,-73.9290795695,0,0,1,3,0,6,4,3,3
40.81465628463639,-73.9141449981,0,0,1,3,0,6,4,3,3
40.78888251589769,-73.9501103486,0,0,1,1,3,6,4,3,3
40.75605942153426,-73.9693626723,0,1,3,1,3,3,7,5,5
40.801374185066315,-73.9580147575,0,0,1,1,3,6,4,3,3
40.85988673093514,-73.9041305572,0,0,1,3,0,1,0,0,1
40.9045177980157,-73.8497413776,0,0,1,3,0,1,0,0,1
40.65957273494038,-73.739468824,1,2,0,2,2,5,5,2,8
40.84693163795469,-73.9073805201,0,0,1,3,0,1,0,0,1
40.82605955967111,-73.9164753075,0,0,1,3,0,6,4,3,3
40.73173684606811,-73.8904811976,1,2,3,2,1,2,2,7,6
40.68104858147362,-73.9720975991,1,1,3,0,5,0,3,1,0
40.85710840592432,-73.8939367218,0,0,1,3,0,1,0,0,1
40.680649862210544,-73.9076655467,1,1,3,0,1,2,3,4,2
40.853125191061686,-73.9165353032,0,0,1,3,0,1,4,3,3
40.652461128591106,-73.9533333273,1,1,3,0,5,0,6,1,0
40.655086006360634,-73.955519134,1,1,3,0,5,0,6,1,0
40.69253478287311,-73.9411889552,1,1,3,0,1,2,3,4,0
40.725170963652616,-73.9909443864,1,1,3,1,3,3,7,5,5
40.787503140082954,-73.8195161161,0,2,0,2,0,1,2,7,6
40.61241441734028,-73.9815231751,1,1,2,4,5,0,6,1,9
40.632608304820025,-74.0294457674,1,1,2,4,5,0,6,1,9
40.63905229897684,-74.0203001924,1,1,2,4,5,0,6,1,9
40.864769827806775,-73.9227970036,0,0,1,3,0,1,4,3,3
40.832128528295705,-73.8966470052,0,0,1,3,0,1,0,0,1
40.760021166416,-73.9923979679,0,1,3,1,3,3,7,5,5
40.87942566612055,-73.8971086779,0,0,1,3,0,1,0,0,1
40.683718634805174,-73.8782794735,1,2,0,2,1,2,2,4,2
40.825022791272104,-73.8773778412,0,0,1,3,0,1,0,0,1
40.83027433240356,-73.8980302484,0,0,1,3,0,1,0,0,1
40.84650892552865,-73.8887163597,0,0,1,3,0,1,0,0,1
40.87740351389957,-73.8807128959,0,0,1,3,0,1,0,0,1
40.781129250892036,-73.9515352206,0,0,1,1,3,6,7,5,5
40.791649121649854,-73.9385697967,0,0,1,1,3,6,4,3,3
40.848455619114304,-73.9192267377,0,0,1,3,0,6,4,3,3
40.840500400368704,-73.8912201201,0,0,1,3,0,1,0,0,1
40.8768520425034,-73.8635629677,0,0,1,3,0,1,0,0,1
40.85182180244666,-73.8513894341,0,0,1,3,0,1,0,0,1
40.66762251477201,-73.7541193916,1,2,0,2,2,5,5,2,8
40.63321921692168,-73.9510121402,1,1,3,0,5,0,6,1,0
40.79016580121123,-73.9473033783,0,0,1,1,3,6,4,3,3
40.64614932037379,-73.9969622147,1,1,2,4,5,0,6,1,9
40.64088000861711,-73.9255999466,1,1,3,0,5,0,3,4,0
40.87082609370836,-73.8935894266,0,0,1,3,0,1,0,0,1
40.79865160143261,-73.967027908,0,0,1,1,3,6,4,3,3
40.90523937837374,-73.8495335433,0,0,1,3,0,1,0,0,1
40.81546339558504,-73.9595376578,0,0,1,1,3,6,4,3,3
40.68551597167343,-73.9305620258,1,1,3,0,1,2,3,4,2
40.78857459516554,-73.9489441455,0,0,1,1,3,6,4,3,3
40.64258651270711,-74.0796232107,1,1,2,4,4,4,1,8,4
40.74411905819781,-73.8800854184,0,2,0,2,1,2,2,7,6
40.8492751931728,-73.8911768537,0,0,1,3,0,1,0,0,1
40.780405739980225,-73.9859395178,0,0,1,1,3,3,7,5,5
40.834183402155375,-73.9483959969,0,0,1,1,3,6,4,3,3
40.85176466994436,-73.9349104389,0,0,1,3,0,6,4,3,3
40.61806038085539,-74.031463688,1,1,2,4,5,0,6,1,9
40.734489124774385,-73.9878616158,1,1,3,1,3,3,7,5,5
40.697555315425745,-73.9153308113,1,1,3,0,1,2,3,4,2
40.81366240227156,-73.9512622593,0,0,1,1,3,6,4,3,3
40.64083060154898,-73.9581914418,1,1,3,0,5,0,6,1,0
40.85750005953092,-73.9056089153,0,0,1,3,0,1,0,0,1
40.80085913506285,-73.9607348557,0,0,1,1,3,6,4,3,3
40.87225493792927,-73.8661287702,0,0,1,3,0,1,0,0,1
40.58124600141393,-73.9645720116,1,1,2,4,5,0,6,1,9
40.87103249702792,-73.8801530395,0,0,1,3,0,1,0,0,1
40.85880582620532,-73.9014750421,0,0,1,3,0,1,0,0,1
40.77314335322056,-73.9623217274,0,0,1,1,3,3,7,5,5
40.598125994408846,-73.9628958154,1,1,2,4,5,0,6,1,9
40.8245945314593,-73.8772991399,0,0,1,3,0,1,0,0,1
40.70394238115687,-73.8894304328,1,2,3,0,1,2,2,4,2
40.66474221896361,-73.9241711622,1,1,3,0,1,2,3,4,2
40.87294626642205,-73.9044480006,0,0,1,3,0,1,0,0,1
40.671235026890294,-73.9263375338,1,1,3,0,1,2,3,4,2
40.70602121755785,-73.7867526608,1,2,0,2,2,5,5,2,8
40.89443455880908,-73.8567920138,0,0,1,3,0,1,0,0,1
40.64855214041278,-73.9805149505,1,1,2,0,5,0,6,1,0
40.70114913385942,-73.7473669383,1,2,0,2,2,5,5,2,8
40.848072757974045,-73.9394285383,0,0,1,3,0,6,4,3,3
40.63817540720976,-74.0874979539,1,1,2,4,4,4,1,8,4
40.753208409320784,-73.8529412802,0,2,0,2,1,2,2,7,6
40.80979097825507,-73.9423532991,0,0,1,1,3,6,4,3,3
40.799015294731724,-73.9425721161,0,0,1,1,3,6,4,3,3
40.86188541358537,-73.8684706246,0,0,1,3,0,1,0,0,1
40.85010645043168,-73.939173665,0,0,1,3,0,6,4,3,3
40.76484968245572,-73.9208551484,0,0,1,1,3,6,7,7,6
40.87276032742307,-73.8988292768,0,0,1,3,0,1,0,0,1
40.696944663837826,-73.9135645054,1,1,3,0,1,2,3,4,2
40.74277423754605,-73.9788959279,1,1,3,1,3,3,7,5,5
40.8400230617786,-73.8885971035,0,0,1,3,0,1,0,0,1
40.67129709988896,-73.9439365918,1,1,3,0,1,0,3,4,0
40.614067685651925,-73.9884273863,1,1,2,4,5,0,6,1,9
40.83360627036653,-73.9185581632,0,0,1,3,0,6,4,3,3
40.70915288846408,-73.7942306861,1,2,0,2,2,5,5,2,8
40.64176435506021,-73.9524796184,1,1,3,0,5,0,6,1,0
40.6504246407355,-73.9610900704,1,1,3,0,5,0,6,1,0
40.84381002179548,-73.9340471881,0,0,1,3,0,6,4,3,3
40.86670591030456,-73.8691769585,0,0,1,3,0,1,0,0,1
40.66756586952853,-73.9613143764,1,1,3,0,5,0,3,1,0
40.580979462258895,-73.8258306756,1,2,0,2,2,5,5,6,7
40.64174648352928,-73.97378957,1,1,2,0,5,0,6,1,0
40.680706198261134,-73.8694733442,1,2,0,2,1,2,2,4,2
40.83684040396204,-73.9428321893,0,0,1,3,0,6,4,3,3
40.84958298506529,-73.9039755233,0,0,1,3,0,1,0,0,1
40.673636408777156,-73.8751002125,1,2,0,2,1,2,3,4,2
40.75846628851826,-73.885907175,0,2,1,1,1,2,2,7,6
40.61372582721275,-73.9582660463,1,1,2,0,5,0,6,1,9
40.85372003211803,-73.9321142943,0,0,1,3,0,6,4,3,3
40.67766239847089,-73.9132433931,1,1,3,0,1,2,3,4,2
40.8279109286989,-73.9041946954,0,0,1,3,0,6,4,3,3
40.647536989596354,-73.9078555163,1,1,3,0,1,2,3,4,2
40.78592381909728,-73.9762894766,0,0,1,1,3,3,7,5,5
40.83733785811759,-73.9387733548,0,0,1,3,0,6,4,3,3
40.57767199586328,-73.8390219633,1,2,0,2,2,5,5,6,7
40.66258992606874,-73.9157284272,1,1,3,0,1,2,3,4,2
40.65489232004915,-73.9587196275,1,1,3,0,5,0,6,1,0
40.63973061905817,-74.0181601011,1,1,2,4,5,0,6,1,9
40.80865314304522,-73.9448576363,0,0,1,1,3,6,4,3,3
40.84234014634313,-73.9150381115,0,0,1,3,0,6,4,3,3
40.700587430550286,-73.8107965003,1,2,0,2,2,5,5,2,8
40.84133101344021,-73.8715326661,0,0,1,3,0,1,0,0,1
40.63319889949694,-74.1310390144,1,1,2,4,4,4,1,8,4
40.841398631074156,-73.9227301592,0,0,1,3,0,6,4,3,3
40.7474264303129,-73.9451284651,1,1,3,1,3,3,7,5,5
40.64551242592653,-73.9742205115,1,1,3,0,5,0,6,1,0
40.64396299561199,-73.9598578642,1,1,3,0,5,0,6,1,0
40.674721115298816,-73.9410063838,1,1,3,0,1,2,3,4,0
40.71616230565309,-73.7546365426,1,2,0,2,2,5,5,2,8
40.88035723824449,-73.8637510515,0,0,1,3,0,1,0,0,1
40.577627784669,-73.9725295873,1,1,2,4,5,0,6,1,9
40.857138798885416,-73.885531855,0,0,1,3,0,1,0,0,1
40.69984397010332,-73.922436208,1,1,3,0,1,2,3,4,2
40.75747658751888,-73.9630019684,0,1,3,1,3,3,7,5,5
40.81051918841033,-73.924788977,0,0,1,1,3,6,4,3,3
40.84156127244278,-73.830876856,0,0,1,3,0,1,0,0,1
40.859863458105565,-73.8962640827,0,0,1,3,0,1,0,0,1
40.75186465855419,-73.9033512195,0,2,3,1,1,2,2,7,6
40.75450102491552,-73.8047961207,0,2,0,2,2,5,2,2,8
40.75025017701224,-73.8794572129,0,2,0,2,1,2,2,7,6
40.777324286602564,-73.9565098416,0,0,1,1,3,3,7,5,5
40.679610312794146,-73.866454203,1,2,0,2,1,2,2,4,2
40.675243423895395,-73.797042756,1,2,0,2,2,5,5,2,8
40.63973061905817,-74.0181601011,1,1,2,4,5,0,6,1,9
40.85149508622256,-73.8822088425,0,0,1,3,0,1,0,0,1
40.80076339428865,-73.9367698772,0,0,1,1,3,6,4,3,3
40.62589295879175,-74.0751722831,1,1,2,4,4,4,1,8,4
40.82931781434459,-73.8965068326,0,0,1,3,0,1,0,0,1
40.674661395059154,-73.8253985617,1,2,0,2,2,5,5,2,8
40.890910372583754,-73.8545897325,0,0,1,3,0,1,0,0,1
40.806500440655114,-73.9200109336,0,0,1,1,3,6,4,3,3
40.651056950822294,-73.9641997868,1,1,3,0,5,0,6,1,0
40.68863798925731,-73.9053179011,1,2,3,0,1,2,3,4,2
40.87193590815753,-73.8378106048,0,0,1,3,0,1,0,0,1
40.863151426965146,-73.8643394437,0,0,1,3,0,1,0,0,1
40.67273858480808,-73.9662574062,1,1,3,0,5,0,3,1,0
40.665346530124594,-73.9338091209,1,1,3,0,1,2,3,4,0
40.66109816525915,-73.9584310436,1,1,3,0,5,0,3,1,0
40.68538908754903,-73.929534544,1,1,3,0,1,2,3,4,2
40.86139710364104,-73.9278260546,0,0,1,3,0,6,4,3,3
40.85903026260549,-73.9308219067,0,0,1,3,0,6,4,3,3
40.638726210027905,-74.0169635851,1,1,2,4,5,0,6,1,9
40.711226412656714,-73.9525924158,1,1,3,0,1,3,7,5,5
40.77949192414438,-73.9084600628,0,0,1,1,3,6,4,7,6
40.87838604758461,-73.9009542333,0,0,1,3,0,1,0,0,1
40.68957857272329,-73.9410076622,1,1,3,0,1,2,3,4,0
40.6794562946454,-73.9116835513,1,1,3,0,1,2,3,4,2
40.63836038096731,-73.9453154343,1,1,3,0,5,0,6,1,0
40.66455133277643,-73.935194052,1,1,3,0,1,2,3,4,0
40.829182867580904,-73.9432615427,0,0,1,1,3,6,4,3,3
40.63624765370582,-73.9605867097,1,1,3,0,5,0,6,1,0
40.77303422968557,-73.9564259935,0,0,1,1,3,3,7,5,5
40.734907222057274,-73.8625004883,1,2,0,2,1,2,2,7,6
40.88240811038497,-73.8790584771,0,0,1,3,0,1,0,0,1
40.850794587937656,-73.86653704,0,0,1,3,0,1,0,0,1
40.6340492649496,-73.8952207895,1,1,3,0,1,2,3,4,2
40.71596519026085,-73.9930775608,1,1,3,0,3,3,7,5,5
40.85344719773575,-73.882823512,0,0,1,3,0,1,0,0,1
40.61777438513536,-74.0333690163,1,1,2,4,5,0,6,1,9
40.63291699504363,-73.950324222,1,1,3,0,5,0,6,1,0
40.73472485603442,-73.8505139714,0,2,0,2,1,2,2,7,6
40.66785138343414,-73.9318745081,1,1,3,0,1,2,3,4,0
40.8876090409491,-73.9052189675,0,0,1,3,0,1,0,0,1
40.58478036845663,-73.9710181488,1,1,2,4,5,0,6,1,9
40.86786149971395,-73.890314859,0,0,1,3,0,1,0,0,1
40.65132618385342,-73.9569091119,1,1,3,0,5,0,6,1,0
40.873766393464365,-73.8857418782,0,0,1,3,0,1,0,0,1
40.81443742189999,-73.9416159056,0,0,1,1,3,6,4,3,3
40.68649910704962,-73.7997993333,1,2,0,2,2,5,5,2,8
40.678067403399034,-73.9539210939,1,1,3,0,5,0,3,4,0
40.64052979889182,-74.0150651373,1,1,2,4,5,0,6,1,9
40.83168825575003,-73.927598103,0,0,1,3,0,6,4,3,3
40.829270362412245,-73.948388967,0,0,1,1,3,6,4,3,3
40.611743819107424,-73.9506641293,1,1,2,0,5,0,6,1,9
40.691327724578535,-73.9085378321,1,1,3,0,1,2,3,4,2
40.78637724742339,-73.9455333113,0,0,1,1,3,6,4,3,3
40.83676991167256,-73.9391677889,0,0,1,3,0,6,4,3,3
40.79944520606399,-73.968378343,0,0,1,1,3,6,4,3,3
40.68594991436822,-73.9464771028,1,1,3,0,1,2,3,4,0
40.832776094799954,-73.9060559474,0,0,1,3,0,6,4,3,3
40.746834012647106,-73.8752877917,0,2,0,2,1,2,2,7,6
40.82208568300683,-73.9446008166,0,0,1,1,3,6,4,3,3
40.850794587937656,-73.86653704,0,0,1,3,0,1,0,0,1
40.82310359050685,-73.9245724184,0,0,1,3,0,6,4,3,3
40.8651971885365,-73.9215925752,0,0,1,3,0,1,0,0,1
40.81311388798001,-73.9006467634,0,0,1,3,0,6,4,3,3
40.709652955038926,-73.7899584729,1,2,0,2,2,5,5,2,8
40.84412315167366,-73.9394791201,0,0,1,3,0,6,4,3,3
40.88330098725658,-73.851564983,0,0,1,3,0,1,0,0,1
40.85368904676198,-73.9039551362,0,0,1,3,0,1,0,0,1
40.80354451953498,-73.95601953,0,0,1,1,3,6,4,3,3
40.650847614661934,-73.9619186967,1,1,3,0,5,0,6,1,0
40.81639581193592,-73.9097315723,0,0,1,3,0,6,4,3,3
40.84255933757606,-73.888766337,0,0,1,3,0,1,0,0,1
40.799655535529105,-73.9440343637,0,0,1,1,3,6,4,3,3
40.75784007484808,-73.8244477815,0,2,0,2,2,5,2,7,6
40.88924627413717,-73.9003629936,0,0,1,3,0,1,0,0,1
40.826975659851534,-73.8985700773,0,0,1,3,0,1,4,0,3
40.53012551390252,-74.2061282717,1,1,2,4,4,4,1,8,4
40.88492591008708,-73.9001018488,0,0,1,3,0,1,0,0,1
40.8343544837579,-73.9209314721,0,0,1,3,0,6,4,3,3
40.8246913486228,-73.9266048566,0,0,1,3,0,6,4,3,3
40.86556098738824,-73.9238300987,0,0,1,3,0,1,4,3,3
40.84061205074317,-73.9127959771,0,0,1,3,0,6,4,3,3
40.5890108782999,-73.9494531678,1,1,2,0,5,0,6,1,9
40.6815427235092,-73.9052847095,1,1,3,0,1,2,3,4,2
40.6742053021043,-73.8892057486,1,2,3,0,1,2,3,4,2
40.69953946683789,-73.901162238,1,2,3,0,1,2,3,4,2
40.84780869783529,-73.82748144,0,0,1,3,0,1,0,0,1
40.76209326039349,-73.9899538872,0,1,3,1,3,3,7,5,5
40.57704298813817,-73.9623099585,1,1,2,4,5,0,6,1,9
40.89439725601019,-73.8576999621,0,0,1,3,0,1,0,0,1
40.601739121976955,-73.7490395079,1,2,0,2,2,5,5,6,7
40.84385906975629,-73.9058487404,0,0,1,3,0,1,0,0,1
40.66183331534403,-73.920930518,1,1,3,0,1,2,3,4,2
40.669047297515114,-73.8974764748,1,2,3,0,1,2,3,4,2
40.8279109286989,-73.9041946954,0,0,1,3,0,6,4,3,3
40.69348960317888,-73.7995403399,1,2,0,2,2,5,5,2,8
40.74510266787321,-73.984438451,1,1,3,1,3,3,7,5,5
40.84329991884047,-73.9067964582,0,0,1,3,0,1,0,0,1
40.66516795081725,-73.9246140403,1,1,3,0,1,2,3,4,2
40.76676783746728,-73.9939964577,0,1,3,1,3,3,7,5,5
40.74662326157437,-73.9151673989,0,2,3,1,1,2,7,7,6
40.865959367699546,-73.8644349483,0,0,1,3,0,1,0,0,1
40.80965270812965,-73.9458827281,0,0,1,1,3,6,4,3,3
40.83271042422051,-73.8997755204,0,0,1,3,0,1,0,0,1
40.87126120561506,-73.8837141349,0,0,1,3,0,1,0,0,1
40.60104882383861,-73.7560606884,1,2,0,2,2,5,5,6,7
40.6958999720417,-73.8287147736,1,2,0,2,2,5,2,2,8
40.83326339547939,-73.9188621318,0,0,1,3,0,6,4,3,3
40.636213541710646,-73.8937365553,1,1,3,0,1,2,3,4,2
40.57804744258443,-73.9861369123,1,1,2,4,5,0,6,1,9
40.68881721668097,-73.9063164668,1,2,3,0,1,2,3,4,2
40.63154701907021,-73.9957559572,1,1,2,4,5,0,6,1,9
40.636809767977034,-74.1368470012,1,1,2,4,4,4,1,8,4
40.80775761371214,-73.9492003525,0,0,1,1,3,6,4,3,3
40.845138101524135,-73.9383613713,0,0,1,3,0,6,4,3,3
40.6612410318264,-73.910496603,1,1,3,0,1,2,3,4,2
40.83269176534513,-73.9104574879,0,0,1,3,0,6,4,3,3
40.765868391486826,-73.8208346439,0,2,0,2,2,5,2,7,6
40.84999842216738,-73.8687543804,0,0,1,3,0,1,0,0,1
40.836272466705225,-73.9432735658,0,0,1,3,0,6,4,3,3
40.670063809652454,-73.9543519937,1,1,3,0,5,0,3,4,0
40.63224912141774,-73.9878513897,1,1,2,4,5,0,6,1,9
40.79348528601192,-73.9750191413,0,0,1,1,3,6,7,5,5
40.760921140478935,-73.9887159195,0,1,3,1,3,3,7,5,5
40.84811045596353,-73.9090632283,0,0,1,3,0,1,0,0,1
40.65662129596871,-73.9580662142,1,1,3,0,5,0,6,1,0
40.655218076771995,-73.88480432,1,2,3,0,1,2,3,4,2
40.665223232587095,-73.8772534792,1,2,0,0,1,2,3,4,2
40.83795384235568,-73.8459236161,0,0,1,3,0,1,0,0,1
40.863693613378366,-73.922360798,0,0,1,3,0,1,4,3,3
40.688830917711186,-73.957187766,1,1,3,0,1,0,3,4,0
40.82310359050685,-73.9245724184,0,0,1,3,0,6,4,3,3
40.82541985314205,-73.876513542,0,0,1,3,0,1,0,0,1
40.826432307089156,-73.9483441953,0,0,1,1,3,6,4,3,3
40.8700581754875,-73.8652654297,0,0,1,3,0,1,0,0,1
40.84881318089625,-73.912720164,0,0,1,3,0,1,4,3,3
40.82990067085817,-73.9039822476,0,0,1,3,0,6,4,3,3
40.661441759511746,-73.9526169841,1,1,3,0,5,0,3,1,0
40.70906582637432,-73.7885968947,1,2,0,2,2,5,5,2,8
40.66218482420445,-73.9507818126,1,1,3,0,5,0,3,4,0
40.84961622441457,-73.9077093221,0,0,1,3,0,1,0,0,1
40.821608929880455,-73.8728353067,0,0,1,3,0,1,0,0,1
40.64160742809352,-73.9583350869,1,1,3,0,5,0,6,1,0
40.803642362020824,-73.953552423,0,0,1,1,3,6,4,3,3
40.710371852617996,-73.8771090208,1,2,0,2,1,2,2,7,6
40.79621882466014,-73.9380599467,0,0,1,1,3,6,4,3,3
40.812394831599846,-73.952437264,0,0,1,1,3,6,4,3,3
40.83041396160781,-73.8887432791,0,0,1,3,0,1,0,0,1
40.611228579028655,-73.9597082701,1,1,2,0,5,0,6,1,9
40.814489635537804,-73.9417423028,0,0,1,1,3,6,4,3,3
40.82422441987688,-73.9520711032,0,0,1,1,3,6,4,3,3
40.63995211933645,-73.9660686026,1,1,3,0,5,0,6,1,0
40.8345844598471,-73.9162224841,0,0,1,3,0,6,4,3,3
40.64655400377204,-74.0891089244,1,1,2,4,4,4,1,8,4
40.65074896962073,-73.9624268874,1,1,3,0,5,0,6,1,0
40.575703612372024,-73.9549348449,1,1,2,4,5,0,6,1,9
40.59133179210731,-73.7861719586,1,2,0,2,2,5,5,6,7
40.83914243535633,-73.9226641138,0,0,1,3,0,6,4,3,3
40.82763094710649,-73.9409575358,0,0,1,1,0,6,4,3,3
40.67166549028731,-73.9582370016,1,1,3,0,5,0,3,4,0
40.8245945314593,-73.8772991399,0,0,1,3,0,1,0,0,1
40.87225493792927,-73.8661287702,0,0,1,3,0,1,0,0,1
40.61910580148178,-73.9104954685,1,1,3,0,5,0,3,4,0
40.73506048845921,-74.0065238962,1,1,3,1,3,3,7,5,5
40.67572046747266,-73.9471774992,1,1,3,0,1,0,3,4,0
40.743647695883695,-73.8948860282,0,2,3,1,1,2,2,7,6
40.81432499797997,-73.9190803038,0,0,1,3,0,6,4,3,3
40.85216024419513,-73.9107891348,0,0,1,3,0,1,0,0,1
40.839696981673725,-73.8658943222,0,0,1,3,0,1,0,0,1
40.82310359050685,-73.9245724184,0,0,1,3,0,6,4,3,3
40.848208146037024,-73.9185872737,0,0,1,3,0,6,4,3,3
40.822928793619866,-73.9400764946,0,0,1,1,3,6,4,3,3
40.61246540873714,-74.0831746013,1,1,2,4,4,4,1,8,4
40.879160635019176,-73.8685557831,0,0,1,3,0,1,0,0,1
40.67127217289821,-73.9434787905,1,1,3,0,1,0,3,4,0
40.60692445160011,-73.9588933444,1,1,2,0,5,0,6,1,9
40.599572668185026,-73.7642152373,1,2,0,2,2,5,5,6,7
40.824935789265524,-73.9469181336,0,0,1,1,3,6,4,3,3
40.8009987401566,-73.9462040012,0,0,1,1,3,6,4,3,3
40.86758426084022,-73.8932149821,0,0,1,3,0,1,0,0,1
40.6941677179731,-73.9265105349,1,1,3,0,1,2,3,4,2
40.681706634222714,-73.931240214,1,1,3,0,1,2,3,4,2
40.711226412656714,-73.9525924158,1,1,3,0,1,3,7,5,5
40.818748483608275,-73.9068416825,0,0,1,3,0,6,4,3,3
40.70055903327601,-73.9129142587,1,1,3,0,1,2,3,4,2
40.690322824373716,-73.9475409477,1,1,3,0,1,2,3,4,0
40.85118543090678,-73.921507882,0,0,1,3,0,6,4,3,3
40.63707986150929,-73.9481124522,1,1,3,0,5,0,6,1,0
40.77394030313917,-73.9504031586,0,0,1,1,3,3,7,5,5
40.70783346227897,-73.8972400843,1,2,3,0,1,2,2,4,2
40.68958716324172,-73.9537977446,1,1,3,0,1,2,3,4,0
40.85231026884831,-73.9292348081,0,0,1,3,0,6,4,3,3
40.786071175232685,-73.9426338364,0,0,1,1,3,6,4,3,3
40.660918723123885,-73.9490418507,1,1,3,0,5,0,3,4,0
40.682565163175894,-73.8141214441,1,2,0,2,2,5,5,2,8
40.67239747687868,-73.992977539,1,1,3,0,5,0,6,1,0
40.684865059990564,-73.8122905784,1,2,0,2,2,5,5,2,8
40.68555940577003,-73.8414225026,1,2,0,2,2,5,2,2,8
40.680341848362424,-73.913975407,1,1,3,0,1,2,3,4,2
40.63312255571854,-74.1205365813,1,1,2,4,4,4,1,8,4
40.708321089154346,-73.7881051095,1,2,0,2,2,5,5,2,8
40.84764130930932,-73.9384277265,0,0,1,3,0,6,4,3,3
40.850339966752756,-73.9395855163,0,0,1,3,0,6,4,3,3
40.73935789396711,-73.9843604039,1,1,3,1,3,3,7,5,5
40.65259730409284,-73.9507816779,1,1,3,0,5,0,3,1,0
40.833707613070466,-73.9264106116,0,0,1,3,0,6,4,3,3
40.863331669195226,-73.8950583891,0,0,1,3,0,1,0,0,1
40.706451916226186,-74.0055941485,1,1,3,0,5,3,7,5,5
40.76595863034853,-73.9573367388,0,0,3,1,3,3,7,5,5
40.823921300476016,-73.8991528403,0,0,1,3,0,6,4,3,3
40.853992912894725,-73.8648172042,0,0,1,3,0,1,0,0,1
40.68899382052253,-73.9265018138,1,1,3,0,1,2,3,4,2
40.81755242102956,-73.9411073776,0,0,1,1,3,6,4,3,3
40.72997458675549,-74.0036080742,1,1,3,1,3,3,7,5,5
40.80297755715398,-73.9459242754,0,0,1,1,3,6,4,3,3
40.7673066659769,-73.9175670392,0,0,1,1,3,6,7,7,6
40.87601648917844,-73.8515016932,0,0,1,3,0,1,0,0,1
40.69831938572533,-73.7499345817,1,2,0,2,2,5,5,2,8
40.662699738294954,-73.915757124,1,1,3,0,1,2,3,4,2
40.86347850525871,-73.9208570765,0,0,1,3,0,1,4,0,1
40.701479888824956,-73.89482268,1,2,3,0,1,2,3,4,2
40.735099356894715,-73.8579788213,1,2,0,2,1,2,2,7,6
40.66967833817353,-73.9300954689,1,1,3,0,1,2,3,4,0
40.81709070403709,-73.9216456409,0,0,1,3,0,6,4,3,3
40.85148752696949,-73.9303345421,0,0,1,3,0,6,4,3,3
40.671218885086134,-73.9531687971,1,1,3,0,5,0,3,4,0
40.83750522009817,-73.9386503279,0,0,1,3,0,6,4,3,3
40.70605136770772,-73.8314082066,1,2,0,2,2,5,2,2,8
40.638237220679954,-74.081830334,1,1,2,4,4,4,1,8,4
40.88343708706543,-73.8571918096,0,0,1,3,0,1,0,0,1
40.81424741977982,-73.9593541523,0,0,1,1,3,6,4,3,3
40.759191822016476,-73.9622899131,0,0,3,1,3,3,7,5,5
